dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
Rw3b8mGkyfh,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,2,paidha.hc,2022-03-10T09:25:46.629+0000,,false
aU0n2RXwQJC,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:20:31.079+0000,,false
vC9pW0FEvd2,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:21.252+0000,,false
sv6SeKroHPV,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,63,paidha.hc,2022-03-10T09:19:41.967+0000,,false
D9A0afrTYPw,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,21,paidha.hc,2022-03-10T09:21:21.067+0000,,false
sQ4EexvvhVe,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:05.486+0000,,false
y6ofkvr4JP8,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,2,paidha.hc,2022-03-10T09:24:48.004+0000,,false
eJ6uwSt5TEp,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,11,paidha.hc,2022-03-10T09:31:54.525+0000,,false
P6HSldZtd8j,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,2,paidha.hc,2022-03-10T09:29:24.295+0000,,false
JhvC7ZR9hUe,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,49,paidha.hc,2022-03-10T09:20:57.608+0000,,false
QHnwKs2OUZv,202202,mdd2qwn2jWm,c7gvocRdg0f,Lf2Axb9E6B4,21,paidha.hc,2022-03-10T09:21:59.115+0000,,false
O7du4F9jOVw,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,6,kango.hc,2022-03-09T07:38:58.436+0000,,false
KaqDbaq0Yce,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:21:36.181+0000,,false
wUDxFVBapIc,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,54,kango.hc,2022-03-03T18:58:58.684+0000,,false
SPADxEItrIQ,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:26:07.566+0000,,false
LR8778hLH8U,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,21,kango.hc,2022-03-09T07:23:11.351+0000,,false
Rw3b8mGkyfh,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,3,kango.hc,2022-03-09T07:25:18.197+0000,,false
PgLUhukgbZu,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:30:19.182+0000,,false
PbWaDKchm2a,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:28:15.577+0000,,false
MIzh6JUSxX9,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:13:12.500+0000,,false
FPXwKGEV96K,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,6,kango.hc,2022-03-09T07:22:26.569+0000,,false
sv6SeKroHPV,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,102,kango.hc,2022-03-03T18:54:31.623+0000,,false
D9A0afrTYPw,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,54,kango.hc,2022-03-03T18:58:32.243+0000,,false
m68a9ZrLHQO,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:26:58.253+0000,,false
sQ4EexvvhVe,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,6,kango.hc,2022-03-03T18:55:54.081+0000,,false
y6ofkvr4JP8,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:24:01.358+0000,,false
eJ6uwSt5TEp,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,7,kango.hc,2022-03-09T07:41:11.521+0000,,false
ywfVj7F30Ts,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:23:33.186+0000,,false
P6HSldZtd8j,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:32:34.260+0000,,false
USDfyVr5d8d,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:34:28.632+0000,,false
JhvC7ZR9hUe,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,54,kango.hc,2022-03-03T18:57:59.224+0000,,false
QHnwKs2OUZv,202202,aoc8dFcHiqR,c7gvocRdg0f,Lf2Axb9E6B4,54,kango.hc,2022-03-03T18:59:23.990+0000,,false
sv6SeKroHPV,202202,xrqX9NsoWWe,c7gvocRdg0f,Lf2Axb9E6B4,50,biostat.zombo,2022-03-15T07:26:54.076+0000,,false
eJ6uwSt5TEp,202202,xrqX9NsoWWe,c7gvocRdg0f,Lf2Axb9E6B4,50,biostat.zombo,2022-03-15T08:12:00.623+0000,,false
bDBHlO3lNUW,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:38:50.155+0000,,false
FvoFQ8MKWYz,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:37:34.644+0000,,false
O7du4F9jOVw,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:34:51.724+0000,,false
bTrQT7XJULv,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:38:28.423+0000,,false
wuPvBoMWGWK,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:38:04.527+0000,,false
sYJTvmD4xA8,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:32:42.473+0000,,false
wUDxFVBapIc,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,5,nyapea.hospital,2022-03-08T06:11:44.881+0000,,false
MvVq34jGsmP,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:20:56.053+0000,,false
wPvAkvR4dzH,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:34:56.381+0000,,false
iOfjzBlv7TQ,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:26:51.948+0000,,false
EeUWzpLdAcO,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:20:38.263+0000,,false
sP8arX9aDLp,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,23,nyapea.hospital,2022-03-08T06:36:56.048+0000,,false
vC9pW0FEvd2,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,4,nyapea.hospital,2022-03-09T08:46:12.685+0000,,false
JadBi8s2DMg,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:18:49.459+0000,,false
sv6SeKroHPV,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,30,nyapea.hospital,2022-03-09T08:46:10.307+0000,,false
D9A0afrTYPw,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,5,nyapea.hospital,2022-03-08T06:11:21.845+0000,,false
sQ4EexvvhVe,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-09T08:46:11.630+0000,,false
r4fQVHDftNs,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:14:55.191+0000,,false
pcMUBDYvP6F,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,10,nyapea.hospital,2022-03-08T06:36:26.852+0000,,false
eJ6uwSt5TEp,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,11,nyapea.hospital,2022-03-08T06:36:13.559+0000,,false
ywfVj7F30Ts,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:18:30.385+0000,,false
JhvC7ZR9hUe,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,14,nyapea.hospital,2022-03-08T06:09:47.402+0000,,false
QHnwKs2OUZv,202202,H5hAGwZHpUb,c7gvocRdg0f,Lf2Axb9E6B4,5,nyapea.hospital,2022-03-08T06:12:01.363+0000,,false
O7du4F9jOVw,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:57:02.342+0000,,false
wUDxFVBapIc,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,37,zumbo.hc,2022-03-08T02:41:40.357+0000,,false
SPADxEItrIQ,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,3,zumbo.hc,2022-03-08T02:52:15.580+0000,,false
WIJ0fbjLIJh,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:46:15.726+0000,,false
LR8778hLH8U,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,6,zumbo.hc,2022-03-08T02:48:57.516+0000,,false
P2wDiYT9Ldr,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:53:50.643+0000,,false
Kz1EDWfsQvI,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,4,zumbo.hc,2022-03-08T02:44:23.142+0000,,false
LiSyn6bblsc,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:43:55.870+0000,,false
FPXwKGEV96K,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,3,zumbo.hc,2022-03-08T02:46:51.169+0000,,false
sv6SeKroHPV,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,78,zumbo.hc,2022-03-08T02:34:24.001+0000,,false
D9A0afrTYPw,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,37,zumbo.hc,2022-03-08T02:40:56.072+0000,,false
r4fQVHDftNs,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:43:10.992+0000,,false
y6ofkvr4JP8,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,2,zumbo.hc,2022-03-08T02:50:29.733+0000,,false
uqferbMcOHI,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:53:16.350+0000,,false
eJ6uwSt5TEp,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:58:09.254+0000,,false
WI1Hvx0U8r4,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:52:32.313+0000,,false
JhvC7ZR9hUe,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,63,zumbo.hc,2022-03-08T02:38:39.138+0000,,false
QHnwKs2OUZv,202202,aDLMbFOe62I,c7gvocRdg0f,Lf2Axb9E6B4,37,zumbo.hc,2022-03-08T02:42:02.768+0000,,false
O7du4F9jOVw,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:42:05.342+0000,,false
KaqDbaq0Yce,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:13:06.976+0000,,false
wUDxFVBapIc,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,5,zumbo.hc,2022-03-07T09:57:46.337+0000,,false
WIJ0fbjLIJh,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,3,zumbo.hc,2022-03-07T13:13:23.086+0000,,false
LR8778hLH8U,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:14:06.529+0000,,false
Rw3b8mGkyfh,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,5,zumbo.hc,2022-03-07T13:15:39.522+0000,,false
P2wDiYT9Ldr,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:22:34.114+0000,,false
MIzh6JUSxX9,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,3,zumbo.hc,2022-03-07T13:12:14.505+0000,,false
JadBi8s2DMg,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:14:39.074+0000,,false
sv6SeKroHPV,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,23,zumbo.hc,2022-03-07T09:53:51.097+0000,,false
D9A0afrTYPw,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,5,zumbo.hc,2022-03-07T09:57:29.895+0000,,false
y6ofkvr4JP8,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:14:54.722+0000,,false
eJ6uwSt5TEp,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,3,zumbo.hc,2022-03-07T13:43:37.457+0000,,false
rdz78LtNT4G,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:16:03.992+0000,,false
JhvC7ZR9hUe,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,14,zumbo.hc,2022-03-07T09:56:59.955+0000,,false
QHnwKs2OUZv,202202,tuYjF238GTf,c7gvocRdg0f,Lf2Axb9E6B4,5,zumbo.hc,2022-03-07T09:58:00.799+0000,,false
O7du4F9jOVw,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T08:37:44.221+0000,,false
wUDxFVBapIc,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,9,zeu.hc,2022-03-09T08:29:46.299+0000,,false
SPADxEItrIQ,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:33:51.161+0000,,false
LR8778hLH8U,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,23,zeu.hc,2022-03-09T08:31:27.119+0000,,false
FPXwKGEV96K,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:31:09.775+0000,,false
sv6SeKroHPV,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,47,zeu.hc,2022-03-09T08:28:22.519+0000,,false
D9A0afrTYPw,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,9,zeu.hc,2022-03-09T08:29:34.690+0000,,false
y6ofkvr4JP8,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T08:31:53.943+0000,,false
dm8YiC5eEsh,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:33:21.500+0000,,false
uqferbMcOHI,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:35:15.935+0000,,false
eJ6uwSt5TEp,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,5,zeu.hc,2022-03-09T08:38:17.237+0000,,false
WI1Hvx0U8r4,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:34:07.702+0000,,false
P6HSldZtd8j,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:36:22.988+0000,,false
JhvC7ZR9hUe,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,29,zeu.hc,2022-03-09T08:29:19.169+0000,,false
QHnwKs2OUZv,202202,V3MblSOicMQ,c7gvocRdg0f,Lf2Axb9E6B4,9,zeu.hc,2022-03-09T08:29:54.560+0000,,false
sYJTvmD4xA8,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:46:18.051+0000,,false
SLArYIbP3aI,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:46:40.925+0000,,false
wUDxFVBapIc,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,9,warr.hc,2022-03-07T11:36:13.049+0000,,false
WIJ0fbjLIJh,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:39:24.532+0000,,false
LR8778hLH8U,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,3,warr.hc,2022-03-07T11:40:20.850+0000,,false
sv6SeKroHPV,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,14,warr.hc,2022-03-07T11:28:59.122+0000,,false
D9A0afrTYPw,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,9,warr.hc,2022-03-07T11:32:47.585+0000,,false
y6ofkvr4JP8,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:42:21.866+0000,,false
Tm7KefYxbWj,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,3,warr.hc,2022-03-07T11:49:16.093+0000,,false
JhvC7ZR9hUe,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,10,warr.hc,2022-03-07T11:32:05.856+0000,,false
QHnwKs2OUZv,202202,Q2JZnH5wQT0,c7gvocRdg0f,Lf2Axb9E6B4,9,warr.hc,2022-03-07T11:36:37.864+0000,,false
O7du4F9jOVw,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:45:12.204+0000,,false
KaqDbaq0Yce,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,2,agiermach.hc,2022-03-09T07:38:08.965+0000,,false
MflJ96PU8is,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,2,agiermach.hc,2022-03-09T07:44:30.449+0000,,false
wUDxFVBapIc,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,4,agiermach.hc,2022-03-09T07:36:05.382+0000,,false
P2wDiYT9Ldr,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:41:38.796+0000,,false
JadBi8s2DMg,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:39:04.907+0000,,false
sv6SeKroHPV,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,18,agiermach.hc,2022-03-09T07:31:26.207+0000,,false
D9A0afrTYPw,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,11,agiermach.hc,2022-03-09T07:35:26.494+0000,,false
y6ofkvr4JP8,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:39:29.679+0000,,false
eJ6uwSt5TEp,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,10,agiermach.hc,2022-03-09T07:45:53.876+0000,,false
ywfVj7F30Ts,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:38:39.616+0000,,false
JhvC7ZR9hUe,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,7,agiermach.hc,2022-03-09T07:34:04.872+0000,,false
QHnwKs2OUZv,202202,vFo5oNkc7Nn,c7gvocRdg0f,Lf2Axb9E6B4,4,agiermach.hc,2022-03-09T07:36:08.683+0000,,false
O7du4F9jOVw,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:25:44.757+0000,,false
wUDxFVBapIc,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,19,pakadha.hc,2022-03-10T13:16:09.552+0000,,false
WIJ0fbjLIJh,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T13:18:26.862+0000,,false
LR8778hLH8U,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,11,pakadha.hc,2022-03-10T13:19:03.936+0000,,false
PbWaDKchm2a,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T13:22:45.595+0000,,false
FPXwKGEV96K,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:18:35.734+0000,,false
sv6SeKroHPV,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,37,pakadha.hc,2022-03-10T13:15:07.981+0000,,false
D9A0afrTYPw,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,19,pakadha.hc,2022-03-10T13:15:49.569+0000,,false
y6ofkvr4JP8,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T13:19:51.951+0000,,false
eJ6uwSt5TEp,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,4,pakadha.hc,2022-03-10T13:26:19.941+0000,,false
P6HSldZtd8j,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T13:24:16.159+0000,,false
QHnwKs2OUZv,202202,ucuVKnNXEhV,c7gvocRdg0f,Lf2Axb9E6B4,19,pakadha.hc,2022-03-10T13:16:22.124+0000,,false
O7du4F9jOVw,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:18:22.672+0000,,false
KaqDbaq0Yce,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:56:17.319+0000,,false
sYJTvmD4xA8,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:09:34.124+0000,,false
wUDxFVBapIc,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,32,alangi.hc,2022-03-12T19:49:43.910+0000,,false
SPADxEItrIQ,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:01:34.581+0000,,false
LR8778hLH8U,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,42,alangi.hc,2022-03-12T19:57:51.207+0000,,false
Rw3b8mGkyfh,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,6,alangi.hc,2022-03-12T20:01:06.092+0000,,false
npIzs2n622e,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:07:06.608+0000,,false
LiSyn6bblsc,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:55:45.904+0000,,false
sv6SeKroHPV,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,129,alangi.hc,2022-03-09T18:28:22.990+0000,,false
D9A0afrTYPw,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,32,alangi.hc,2022-03-12T19:49:05.396+0000,,false
y6ofkvr4JP8,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T19:58:57.348+0000,,false
uqferbMcOHI,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:03:36.606+0000,,false
eJ6uwSt5TEp,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,31,alangi.hc,2022-03-12T20:18:50.317+0000,,false
P6HSldZtd8j,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:07:22.323+0000,,false
JhvC7ZR9hUe,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,47,alangi.hc,2022-03-12T19:48:07.752+0000,,false
QHnwKs2OUZv,202202,apEUhKfLxjY,c7gvocRdg0f,Lf2Axb9E6B4,32,alangi.hc,2022-03-12T19:50:08.283+0000,,false
O7du4F9jOVw,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,8,paidha.hc,2022-03-11T11:15:42.923+0000,,false
KaqDbaq0Yce,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,4,paidha.hc,2022-03-11T11:09:10.357+0000,,false
wUDxFVBapIc,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,88,paidha.hc,2022-03-11T11:04:36.571+0000,,false
WIJ0fbjLIJh,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:09:28.016+0000,,false
LR8778hLH8U,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,17,paidha.hc,2022-03-11T11:10:17.014+0000,,false
Rw3b8mGkyfh,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:11:48.622+0000,,false
PbWaDKchm2a,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:13:46.335+0000,,false
MIzh6JUSxX9,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:07:01.331+0000,,false
aU0n2RXwQJC,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,2,biostat.zombo,2022-03-14T15:53:22.660+0000,,false
FPXwKGEV96K,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,5,paidha.hc,2022-03-11T11:09:49.128+0000,,false
sv6SeKroHPV,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,227,paidha.hc,2022-03-11T11:02:53.319+0000,,false
D9A0afrTYPw,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,88,paidha.hc,2022-03-11T11:04:08.019+0000,,false
y6ofkvr4JP8,202202,P1F2OCX6d3t,c7gvocRdg0f,Lf2Axb9E6B4,4,paidha.hc,2022-03-11T11:11:11.595+0000,,false
